,code,name,quantity,brands,Energy,Saturated_fatty_acids,Sugars,Fiber,Proteins,Salt,Fruit/vegetable,Nutriscore,Nutriscore_point,Part_5 model
382,3760026141398.0,Macarons chocolat,200,Maitre Panis,476.0,2.8,45.0,6.5,14.0,0.02,0.0,c,10.0,d
383,3760030721319.0,Lait d'Amande Chocolat,400,La Mandorle,95.0,2.0,23.0,11.0,15.0,0.03,0.0,b,2.0,b
384,3760049797589.0,Bizz éclats choco lait,240.0,La Boulangere,367.0,4.1,13.0,2.1,8.3,0.96,0.0,d,12.0,b
385,3760049798432.0,Mon goûter briochette choco lait,200,LA BOULANGÈRE BIO,363.0,3.8,12.0,3.1,8.5,0.9,0.0,c,9.0,b
386,3760052230653.0,figue au chocolat,230,Karine & Jeff,194.0,1.6,42.0,2.1,0.09,0.04,0.0,c,8.0,a
387,3760054740716.0,4 pains au chocolat pur beurre,220.0,Cyril Pinabel,427.0,12.23,12.6,2.8,6.6,0.7,0.0,d,18.0,c
388,3760059786665.0,Calendrier spécial Ramadan,250.0,Les jardins des zibans,120.0,0.0,22.0,3.0,2.0,0.0,11.111,b,0.0,a
389,3760072010204.0,Pâte à Tartiner Châtaigne Chocolat Noisette,360,"G.A.E.C. Marron Châtaigne,Marron Châtaigne",332.4,1.7,48.3,3.4,1.8,0.0,0.0,d,11.0,a
390,3760072010310.0,Pate a tartiner chataigne chocolat noisette,250,Marron Châtaigne EARL,332.3999939,1.700000048,48.29999924,3.4,1.799999952,0.0,0.0,d,11.0,a
391,3760077180063.0,Chocolats fins 70% cacao - Eclats de noisettes torréfiées,100.0,"Saveurs Et Nature,Saveurs & Nature",546.0,23.5,23.5,12.5,11.7,0.0152,5.0,d,16.0,e
392,3760077180094.0,Chocolat 70% gingembre confit,100,Saveurs & Nature,433.0,18.6,25.6,11.43,5.4,0.01,0.0,d,15.0,c
393,3760077180193.0,Truffes Cacao,100.0,Saveurs & Nature,517.0,21.7,38.2,0.0,7.7,0.05,0.0,e,24.0,e
394,3760077180230.0,Chocolat 70 % écorces d'orange confites,100.0,Chocolaterie Saveurs&Nature,541.4,24.48,23.13,12.13,7.16,0.0,10.0,d,16.0,c
395,3760077180544.0,Chocolat noir - Amandes des Pouilles,100.0,SAVEURS ET NATURE,579.0,22.1,21.4,11.9,10.4,0.02,20.0,d,16.0,e
396,3760077183736.0,Bouchees Coco Chocolat Noir,45.0,Ikalia,560.0,28.6,42.5,8.8,4.6,0.268,24.0,e,21.0,e
397,3760077187642.0,Bouchées de chocolat au lait coco,45,Saveurs Nature,571.0,28.1,49.1,6.1,4.1,0.12,0.0,e,22.0,e
398,3760077187673.0,Bouchees Coco Choc Noir,45.0,SAVEURS & NATURE,560.0,28.6,45.1,8.8,4.6,0.07,24.0,e,21.0,e
399,3760091728449.0,Barre Physalis Grenade pâte de datte et fruits séchés,35.0,Ethiquable,379.0,4.9,26.0,9.9,4.1,0.0,48.0,c,7.0,b
400,3760091728487.0,Pâte de datte et fruits séchés - Physalis Grenade,105.0,Ethiquable,379.0,4.9,26.0,9.9,4.1,0.0,48.0,c,7.0,b
401,3760091728494.0,Barres Physalis Fèves de cacao,3,Ethiquable,422.0,9.3,17.0,11.0,5.6,0.0,0.0,d,11.0,b
402,3760092217287.0,Pate a tartiner,200,Viadelice,549.0,12.0,37.0,3.5,4.2,0.0,0.0,e,21.0,d
403,3760109056038.0,Cookie tout chocolat - vrac,1 biscuit = 41,Belledonne,504.0,14.0,34.0,3.2,6.3,0.82,0.0,e,23.0,e
404,3760109056070.0,BISCUIT ENROBE NOIR fourré ORANGE,100,BIOCOOP,464.0,13.0,39.0,3.5,4.9,0.15,0.0,e,20.0,d
405,3760121211224.0,Galettes de riz chocolat noir bio,100,Biocoop,492.0,14.0,23.0,3.9,5.9,0.13,0.0,d,17.0,c
406,3760121211231.0,Galettes riz chocolat noir-coco bio,100,biocoop,491.0,16.0,20.0,4.5,6.0,0.12,0.0,d,16.0,c
407,3760121213020.0,Crème dessert chocolat 4x100g CC,4 x 100,Biocoop,128.0,3.1,15.0,1.1,3.4,0.11,0.0,c,4.0,a
408,3760121214508.0,Muesli banane chocolat et graines,500.0,Biocoop,328.0,2.6,9.5,10.0,12.0,0.01,13.0,a,-2.0,a
409,3760121215291.0,Galette tout chocolat (16),110.0,"Bicoop, Biocoop",517.0,12.0,25.0,4.1,7.1,0.49,0.0,e,19.0,d
410,3760121215574.0,Crème chocolat au lait entier 400g CC,400,Biocoop,128.0,3.1,14.0,0.8,3.6,0.1,0.0,c,5.0,a
411,3760121216953.0,Mousse au chocolat noir,160,Biocoop,356.0,16.0,20.0,2.9,7.0,0.3,0.0,d,16.0,b
412,3760121217080.0,Crème renversée brebis choc 2x110g CC,110,Biocoop,140.0,3.7,15.0,0.0,5.6,0.11,0.0,c,4.0,a
413,3760121217813.0,Muesli croustillant Chocolat & Amandes,1000,Biocoop,416.0,1.6,23.0,8.0,8.2,0.01,0.0,c,6.0,c
414,3760121217820.0,Muesli croustillant chocolat amande,5 k,Biocoop,416.0,1.6,23.0,8.0,8.2,0.01,0.0,c,6.0,c
415,3760121217905.0,Chocolat au lait riz croustillant,100.0,Biocoop,562.0,22.0,43.0,2.2,6.5,0.16,0.0,e,24.0,e
416,3760121217912.0,Chocolat noir éclats d'amandes et de caramel,100.0,Biocoop,573.0,22.0,40.0,8.1,5.2,0.67,0.0,e,22.0,e
417,3760122961302.0,"Carrés  au beurre, pointe de sel et choco noir 73g",73,Michel et Augustin,520.0,16.0,29.0,0.0,6.9,0.73,0.0,e,25.0,e
418,3760134632009.0,Brioche pépites de chocolat,450.0,Maison Planchot,402.0,12.0,19.0,0.0,7.5,0.99,0.0,e,23.0,b
419,3760152700735.0,Goutine,125.0,Aglina,443.0,9.6,28.0,4.6,5.9,0.01,0.0,d,16.0,c
420,3760159102860.0,Galettes de riz bio au chocolat,200,C Tout Simple,486.0,14.0,24.0,6.0,6.9,0.13,0.0,d,16.0,c
421,3760159103577.0,Galettes de riz bio au chocolat,33,C' tout simple,485.0,13.0,27.0,5.2,6.3,0.13,0.0,d,16.0,d
422,3760182020025.0,Granola - Muesli à la Canneberge - Le Moulin d'Arche,400,Le Moulin D'arche,471.0,3.7,30.7,8.5,10.4,0.0048,0.0,c,9.0,d
423,3760182020230.0,Chocoberges canneberges enrobées,200,Le Moulin d'Arche,447.0,12.2,48.0,7.6,3.6,0.02,0.0,e,20.0,c
424,3760211821401.0,Melange de céréales soufflées chocolat et vanille bio,200,bio par nature,397.0,1.6,37.0,7.9,7.4,0.02,0.0,c,8.0,b
425,3760211821425.0,Granola chocolat noir,400,bio par nature,441.0,5.1,21.0,7.8,9.9,0.1,0.0,c,9.0,c
426,3760231780382.0,Chocolat noir 71% éclats citronnés et poivre vert recette n°21,200,Carré Suisse,554.0,23.0,35.0,0.0,8.0,0.025,0.0,e,23.0,e
427,3760253540018.0,Les Crousticks chocolat au lait,125.0,Sémilia,469.0,12.2,26.1,1.2,6.5,0.01,0.0,e,19.0,d
428,3760253540049.0,Les Crousticks Tout chocolat,125,Sémilia,445.0,9.76,27.93,4.23,5.99,0.01,0.0,d,16.0,c
429,3760266120306.0,Cœurs fondants au chocolat bio,160,Les petites pousses,329.0,14.6,25.0,2.8,2.5,0.217,0.0,d,17.0,d
430,3760274102172.0,Granola chocolat noir et poudre d’insectes,350,"Jimini's,SAS ENTOMA",407.0,4.1,15.0,4.7,14.0,0.11,0.0,c,8.0,c
431,3760278630374.0,Galette de riz 60% chocolat,100,Avi Kosher,478.0,13.1,29.6,3.2,6.6,0.2,0.0,d,18.0,d
432,3760286460093.0,Biscuits bio petit dej',160.0,Hoope,467.0,4.3,18.9,8.1,10.8,0.1,9.0,c,8.0,c
433,3760000000000.0,Crème chocolat au lait entier 400g CC,400.0,Biocoop,128.0,3.1,14.0,0.8,3.6,0.1,0.0,c,5.0,a
434,3770000459319.0,Doigts chocolat,350,"Amandine,Tasty",478.0,3.5,24.0,2.7,9.2,0.07,0.0,d,11.0,b
435,3770002635353.0,Préparation pour Cookies aux pépites de chocolat,200,L'instant Bio,388.0,3.8,36.0,0.0,6.3,0.75,0.0,d,17.0,b
436,3770003574101.0,Assortiment chocolat noir 75%,200,SARL BOUGA CACAO,519.62,23.7,23.27,12.37,9.0,0.19,0.0,d,16.0,d
437,3770003574125.0,Chocolat artisanal de l'Ariège,70.0,Bouga Cacao,535.64,25.5,21.49,13.08,8.44,0.22,0.0,d,15.0,d
438,3770003574149.0,Chocolat artisanal de l'ariege gingembre,70.0,Bouga Cacao,503.0,15.0,30.6,10.9,7.0,0.2,0.0,d,17.0,d
439,3770003574187.0,Chocolat noir graines de courge et anis,70.0,Bouga Cacao,533.1,42.0,20.1,12.9,9.5,0.2,0.0,d,15.0,d
440,3770003574194.0,Chocolat artisanal de l’Ariège,70.0,Bouga Cacao,529.0,0.0,21.2,12.9,8.3,1.4,0.0,d,11.0,d
441,3770003574293.0,Bouga Cacao - Chocolat artisanal,70.0,Nature Bio,570.0,32.4,0.3,16.7,11.6,0.0,0.0,d,12.0,e
442,3770004620609.0,Carrés De Chocolat Praliné Aux Ténébrions Bio & Naturellement Sans Gluten,80.0,Micronutris,556.0,14.0,32.0,10.86,9.0,0.05,0.0,d,18.0,d
443,3770004621255.0,Chocolat Noir Ténébrio,70.0,Micronutris,384.6,18.18,17.15,7.8,6.87,0.02,0.0,d,12.0,b
444,3770005222376.0,Granola chocolat noir,300,"GUSTONEO,Bio M&Co",370.0,4.6,11.0,9.5,11.0,0.04,0.0,b,0.0,b
445,3770005222383.0,Granola Mûres Myrtilles et Chocolat Blanc,300.0,"GUSTONEO,Bio M&Co",122.0,1.7,4.0,3.0,3.0,0.01,3.0,b,0.0,a
446,3770005222413.0,Granola chocolat noir,325,GUSTONEO,370.0,6.800000191,11.0,9.5,11.0,0.04,0.0,c,7.0,b
447,3770006003561.0,Granola Chocolat - Cacahuète,300,Les Fruits Détendus,432.0,5.5,13.3,8.8,13.4,0.12,0.0,c,7.0,c
448,3770007543509.0,Granola Bio Chocolat & Noisettes,350,Sources,430.0,6.0,17.3,7.1,10.7,0.5,0.0,c,10.0,c
449,3770008500013.0,Barre cacahuètes,45.0,Go Nuts,496.0,5.08,23.65,7.84,15.54,0.35,0.0,c,10.0,d
450,3770008500020.0,Barre energetique choco-crunch,45.0,Go Nuts,417.0,3.1,23.7,12.12,15.1,1.0,0.0,d,12.0,c
451,3770008500044.0,Beurre de cacahuètes chocolat noir Bio,500,Go Nuts,585.0,10.8,12.1,9.5,22.7,0.22,0.0,c,4.0,d
452,3770008500068.0,Pâte à tartiner amandes choco coco Bio,280,Go Nuts,597.0,11.4,13.4,10.7,16.7,0.02,0.0,c,4.0,d
453,3770008500082.0,Pâte à tartiner choco-noisettes Bio,265,Go Nuts,674.0,8.3,10.6,6.9,12.4,0.01,0.0,d,11.0,c
454,3770008500136.0,Beurre de cacahuètes chocolat noir Bio,270,Go Nuts,585.0,10.8,12.1,9.5,22.7,0.22,0.0,d,12.0,d
455,3770011373130.0,Barre+ focus énergie,40,IN.PULSE,431.0,4.0,32.0,8.0,14.0,69.0,0.0,e,19.0,d
456,3770012006792.0,Noisette-chocolat,200,Sport'n Bio,666.0,9.399999619,11.69999981,14.6,14.10000038,0.02,0.0,d,12.0,d
457,3770013545511.0,Granola Chocolat Intense 350g BIO,350,Natifood,424.0,6.0,17.0,8.7,11.0,0.56,0.0,c,10.0,c
458,3770013545559.0,"Muesli Chocolat, Goji & Coco 350g BIO",350.0,Natifood,393.0,6.0,8.4,9.3,11.9,0.0,10.0,b,0.0,b
459,3770013545580.0,Biscuits Chocolat et cacao 100g BIO,100.0,Natifood,444.0,3.8,21.0,7.9,6.0,0.6,14.0,c,9.0,c
460,3770013545597.0,Biscuits Noisette et Chocolat 100g BIO,100.0,Natifood,468.0,3.9,20.0,8.8,3.6,0.59,27.0,c,9.0,b
461,3770013545764.0,Granola Chocolat,350,Bam&Co,430.0,5.9,15.5,9.1,9.6,0.4,0.0,c,9.0,c
462,3770013545832.0,Biscuit Tout Chocolat,100.0,Bam&Co,487.0,4.0,22.8,8.0,6.0,0.15,14.0,c,9.0,c
463,3770013545894.0,Biscuits Chocolat et Noisettes 100g BIO,100.0,Bam&Co,512.0,3.8,22.0,8.4,5.9,0.15,27.0,c,8.0,c
464,3770015307025.0,Glace chocolat 100% bio,400,La Mémère,220.4,6.6,20.6,2.3,4.2,0.1,0.0,c,10.0,b
465,3770015402096.0,Muesli croquant chocolat/cacahuetes,350,monsieur Muesli,415.0,5.329999924,8.399999619,11.0,19.59000015,0.01,0.0,c,6.0,c
466,3770016639095.0,Granola Pépites de chocolat,300,Joody,427.0,5.6,13.1,8.9,12.8,0.12,0.0,c,7.0,c
467,3770016639125.0,Granola Chocolat - Noisette,300,Joody,438.0,4.8,11.7,9.0,13.2,0.12,0.0,c,6.0,c
468,3770016639156.0,Granola Pépites de chocolat,80,Joody,438.0,5.8,13.3,8.5,13.5,0.13,0.0,c,7.0,c
469,3770016639163.0,Granola Chocolat - Noisette,80,Joody,450.0,5.1,11.8,8.7,14.0,0.13,0.0,c,7.0,c
470,3770018153018.0,Biscuits anti-gaspi,250.0,In extremis,337.0,2.6,12.0,6.2,5.9,0.36,9.0,b,1.0,b
471,3770023905008.0,La pâte à tartiner chocolat noir noisette,200,NÉO GOURMETS,498.0,8.6,28.0,11.0,10.0,0.06,0.0,d,15.0,d
472,3770000000000.0,Granola chocolat noir,325.0,GUSTONEO,370.0,6.800000191,11.0,9.5,11.0,0.04,0.0,c,7.0,b
473,3700000000000.0,Pâte à tartiner chocolat noisettes,260.0,Michel et Augustin,300.0,5.0,27.0,2.8,5.4,0.1,0.0,c,10.0,c
474,38000011610.0,Cocoa Krispies Cereal 1.,200,Kellogg,406.25,1.5625,37.5,0.0,3.125,0.9765625,0.0,d,18.0,c
475,38000094569.0,cocoa krispies,65,Kellogg's,384.62,1.54,25.0,1.5,4.62,0.9769,0.0,d,13.0,b
476,38000219528.0,Cocoa Krispies Cereal,200,Kellogg's,375.0,2.5,37.0,1.2,5.0,0.37,0.0,d,14.0,b
477,38000768620.0,Cocoa Krispies,439,Kellogg's,387.0,1.61,38.71,3.2,3.23,1047.5,0.0,d,14.0,b
478,3800232730518.0,Vanilla choc chip cashew & oat cookie,50  e,KOOKIE CAT,500.0,18.0,19.0,5.0,9.7,0.0,0.0,d,15.0,c
479,3800232985215.0,Barre Candy Noix de Coco,50.0,Candy Ville,562.0,38.0,25.0,12.0,5.5,0.48,56.8,d,18.0,e
480,3800232985239.0,Barre candy coco,50.0,Candy Ville,552.0,37.0,25.0,12.0,5.6,0.5,53.1,d,17.0,e
481,319638.0,Dark chocolate chips,200,M&S,445.0,6.7,57.7,2.3,3.3,1.55,0.0,e,25.0,c
482,4003994150245.0,,375,Kellogg's,381.0,1.0,29.0,5.0,9.0,0.8,0.0,c,8.0,c
483,4003994655290.0,Céréales Coco Pops Chocos,375,"kellogs,Kellogg's",377.0,0.9,27.0,5.0,9.0,0.78,0.0,c,7.0,c
484,4005047166142.0,Eden Biene Maja Schokomüsli 375G,375,Eden,407.0,4.2,15.5,7.9,11.1,0.1,0.0,c,7.0,c
485,4005514075861.0,crunchy amaranth schokolade,375,Tartex,439.0,3.2,16.5,6.3,9.2,0.4,0.0,c,7.0,c
486,4006040021520.0,BARRE MUESLI AU CHOCOLAT 4X29G SANS HUILE DE PALME,120.0,Rapunzel,383.0,2.5,21.0,3.0,5.0,0.6,0.0,c,9.0,b
487,4006040054429.0,"Rapunzel Kokos-happen Zartbitter, 50 GR Stück",50,Rapunzel,556.0,31.0,39.0,5.4,4.0,0.1,0.0,e,19.0,e
488,4008471483342.0,Brassé bio,400,Byo essentiel,126.0,3.1,15.9,0.3,4.8,0.2,0.0,c,5.0,b
489,4010355177995.0,Muesli Croustillant au Chocolat sans Raisins,750.0,"dmBio,dm Bio",396.0,4.4,12.0,11.0,8.4,0.2,0.0,b,0.0,c
490,4011800523220.0,"Corny, Schoko Banane",200,Corny,431.0,9.8,35.9,0.0,5.1,0.4,0.0,e,22.0,d
491,4015637823225.0,Knusper Bälle Schoko Mix,300,Bauck hof,382.0,1.6,19.0,5.3,7.8,0.89,0.0,c,7.0,b
492,4015637824079.0,Muesli Con Chocolate,300,Bauck Hof,436.0,6.2,8.9,5.8,10.0,0.428,0.0,c,8.0,c
493,4016249009267.0,Amaranth crunchy schokolade,400,Allos,405.0,1.8,15.0,7.8,9.7,0.3,0.0,b,0.0,c
494,4010000000000.0,BARRE MUESLI AU CHOCOLAT 4X29G SANS HUILE DE PALME,120.0,Rapunzel,383.0,2.5,21.0,3.0,5.0,0.6,0.0,c,9.0,b
495,4021234131649.0,Krunchy Sun,375,Barnhouse,474.0,3.7,19.0,7.9,9.5,0.02,0.0,c,7.0,b
496,4021234160007.0,CRUNCHY CHOCOLAT,375,Barnhouse,449.0,3.5,18.0,8.0,9.0,0.2,0.0,c,6.0,c
497,4029679520011.0,PowerBar - vanilla coconut flavour,55,PowerBar,334.0,4.2,36.0,11.0,32.0,0.3,0.0,d,11.0,d
498,4020000000000.0,CRUNCHY CHOCOLAT,375.0,Barnhouse,449.0,3.5,18.0,8.0,9.0,0.2,0.0,c,6.0,c
499,4056489109754.0,Crème dessert chocolat,400,envia,117.0,2.2,15.8,1.0,3.1,0.1,0.0,c,4.0,b
500,4058172294938.0,Dark choco,100,dmBio,576.0,16.0,34.0,6.7,12.0,0.09,0.0,e,19.0,e
501,4000000000000.0,Céréales Coco Pops Chocos,375.0,"kellogs,Kellogg's",377.0,0.9,27.0,5.0,9.0,0.78,0.0,c,7.0,c
502,4104420017849.0,,750,Alnatura,395.0,5.0,12.1,8.4,10.8,0.15,0.0,b,0.0,c
503,4104420019560.0,Crunchy avoine,750,Alnatura,442.0,2.8,22.0,8.1,9.8,0.17,0.0,c,6.0,c
504,4104420019782.0,,375,Alnatura,463.0,3.8,20.0,8.6,9.9,0.18,0.0,c,7.0,d
505,4104420053069.0,Galettes de riz au chocolat,100,Alnatura,501.0,15.0,27.6,2.7,7.5,0.2,0.0,e,20.0,d
506,4104420053786.0,Dinkel Knusper Taler,100.0,Alnatura,582.0,18.5,22.8,8.3,10.6,0.1,23.49,d,17.0,d
507,4104420053700.0,Nougat praliné,100.0,Alnatura,584.0,19.0,45.0,2.4,7.8,0.25,35.0,e,25.0,e
508,4104420054363.0,Galettes de Riz au Chocolat et Noix de Coco,100,Alnatura,489.0,15.0,25.0,3.4,7.300000191,0.200000003,0.0,d,18.0,d
509,4104420055643.0,Dark chocolate chips,90,Alnatura,409.0,11.5,52.5,4.9,3.1,0.025,0.0,e,20.0,c
510,4104420055964.0,Amandes cannelle chocolat,100,Alnatura,603.0,17.0,32.0,6.7,12.0,0.13,0.0,e,19.0,e
511,42100522.0,"Gefüllte Vollmilchschokolade, Mit Kokosf&uuml...",40.0,Alnatura,541.0,28.0,41.0,7.8,4.0,0.0,11.111,e,20.0,e
512,42143956.0,Noix de coco,40,Alnatura,541.0,28.8,36.1,9.4,4.7,0.08,0.0,e,19.0,e
513,42214458.0,"Barre à la pâte d'amande, chocolat noir",40,Alnatura,490.0,6.7,47.0,4.1,7.2,0.03,0.0,d,18.0,c
514,42247104.0,Marzipan Nougat,40,Alnatura,509.0,9.5,42.0,4.0,8.8,0.05,0.0,d,18.0,d
515,4260546670112.0,Cookies au chocolat,125,Alnavit,483.0,9.5,30.0,4.9,5.4,0.5,0.0,d,18.0,d
516,4305615478166.0,Dark chocolate chips,200,Enerbio,460.0,9.3,28.0,1.9,6.3,0.08,0.0,e,19.0,d
517,462124508327.0,Céréales pétales au chocolat,375,U,372.0,0.8,26.0,4.0,9.3,0.27,0.0,b,1.0,b
518,4770175046092.0,Magija surelis,45,"Magija,Žemaitijos pienas",374.0,15.9,23.8,0.0,13.2,0.05,0.0,e,19.0,b
519,5010029204735.0,Weetabix crispy minis,450.0,Weetabix - Conad,386.0,2.3,17.0,10.0,10.0,0.16,0.0,a,-1.0,b
520,5010477352590.0,Country crisp bio Chocolat Noir,400,Jordans,451.0,4.3,19.1,6.0,8.0,0.03,0.0,c,8.0,b
521,5010477353511.0,Country Crisp Bio Chocolat noir,400,Jordans,451.0,4.3,19.1,6.0,8.0,0.03,0.0,c,8.0,b
522,5010477354112.0,"Granola - Flocons d'Avoine grillés aux copeaux de chocolat noir, noix de coco et graines",400,Jordans,456.0,5.3,18.5,5.7,9.4,0.03,0.0,c,9.0,c
523,5010477360755.0,Granola,400.0,Jordans,460.0,3.8,3.8,16.9,11.1,0.03,6.0,a,-2.0,b
524,5011766778008.0,Chocolate Stars,300,freee,405.0,2.5,24.0,3.5,6.6,0.29,0.0,c,10.0,c
525,5011835103823.0,Pure Chocolate 70%,35,Green & Black's,580.0,25.0,29.0,10.0,9.1,0.13,0.0,d,18.0,d
526,5013665103028.0,,90,kallo,488.0,14.6,23.4,7.4,6.8,0.0,0.0,d,16.0,c
527,5010000000000.0,Chocolate Stars,300.0,freee,405.0,2.5,24.0,3.5,6.6,0.29,0.0,c,10.0,c
528,5050083230066.0,Kelloggs Cocopops Crunch,375.0,Kellogg's,369.0,0.9,27.0,5.0,9.0,0.78,0.0,c,7.0,c
529,5050083293788.0,Coco pops chocos,600,Kellogg's,381.0,1.0,29.0,5.0,9.0,0.7799999714,0.0,c,8.0,c
530,5050083499586.0,Coco Pops (maxi format),600,"Kellogg's,Coco Pops",387.0,1.0,35.0,2.0,5.0,0.75,0.0,d,12.0,b
531,5050083560149.0,Céréales Coco Pops Chocos,450,Kellogg's,377.0,0.9,27.0,5.0,9.0,0.78,0.0,c,7.0,c
532,5053827111058.0,Coco pops,620,"Kellogg's,Coco Pops",389.0,1.0,35.0,2.0,5.5,0.75,0.0,d,12.0,b
533,5053827155311.0,Kellogg's Cereales Star Wars,330,Kellogg's,381.0,0.3,8.7,1.5,2.7,0.23,0.0,c,4.0,a
534,5053827155946.0,Star Wars,350,"Kellogg's, kelloggs",381.0,1.0,29.0,5.0,9.0,0.78,0.0,c,8.0,c
535,5053827156431.0,Mini packs de céréale Frozen et Star Wars,212,Kellogg's,381.0,1.0,29.0,5.0,9.0,0.78,0.0,c,8.0,c
536,5053827201568.0,Choco Krispies,330,Kellogg's,377.0,0.9,27.0,5.0,9.0,0.8,0.0,c,7.0,c
537,5050000000000.0,Kelloggs Cocopops Crunch,375.0,Kellogg's,369.0,0.9,27.0,5.0,9.0,0.78,0.0,c,7.0,c
538,5060201623205.0,PORRIDGE High Protein - Chocolat,70.0,Fuel 10K,376.0,1.7,21.9,6.3,19.4,0.11,0.0,a,-1.0,c
539,5060350560765.0,,300,High Protein,394.0,0.2,7.0,2.3,48.1,0.9,0.0,b,1.0,a
540,5060399740616.0,High Protein Chocolate Chip Cookie 60G,300,Dr Zak’s,356.0,2.9,0.0,2.3,25.0,0.74,0.0,b,2.0,a
541,5060401053208.0,,50,Planet organic,706.0,24.0,27.0,12.0,9.0,0.01,0.0,d,18.0,d
542,5060455513963.0,,500,The Protein Works,625.0,10.4,12.8,8.2,12.3,0.04,0.0,d,12.0,d
543,50663811.0,eat natural chocolat noir,45,"Eat Natural, Bramble Foods",477.0,17.7,35.4,7.6,4.3,0.0,0.0,d,16.0,d
544,5231423390095.0,Mon Petit Dej Nutrition Bio Chocolat,190.0,ALINE & OLIVIER,448.0,2.9,17.0,6.0,10.0,0.04,9.0,b,0.0,b
545,5391500913002.0,Dark chocolaterice cakes,100,Bunalun Organic,485.0,13.0,27.0,5.2,6.3,0.13,0.0,d,16.0,d
546,5400111052274.0,Cookies au chocolat avec pépites de chocolat,200,Delhaize bio,497.0,14.0,33.0,4.5,6.5,0.25,0.0,e,20.0,d
547,5407006581284.0,Crunchy aux pépites de chocolat bio,200,La Vache qui regarde passer les Trains,457.0,5.8,21.2,7.6,9.3,0.11,0.0,c,9.0,c
548,5410059033143.0,Granulés noir,family pack,Jacques,2059.0,15.3,53.7,0.0,5.5,0.03,0.0,e,26.0,e
549,5411188125389.0,Drink Soja Choco,250.0,Provamel,69.0,0.7,7.8,1.2,3.4,0.14,0.0,a,-2.0,a
550,5411788034593.0,Galettes de riz au chocolat noir,1,Lima,495.0,14.0,24.0,6.1,6.900000095,0.0,0.0,d,15.0,c
551,5411788046961.0,Dark choco coco sarrasin buckwheat cakes,200,Lima,497.0,16.1,20.5,7.2,7.4,0.01,0.0,d,15.0,c
552,5412158001726.0,Galette De Riz Chocolat,100,Bio Food,460.0,10.7,22.4,3.4,6.5,0.01,0.0,d,16.0,c
553,5412672266519.0,Veganuts,200,Artisan Végane,543.0,8.9,29.5,6.5,10.4,0.06,0.0,d,14.0,d
554,5414150615956.0,Cécémel boisson,0.5l,Frieslandfoods,79.0,1.1,11.7,0.0,3.2,0.12,0.0,b,2.0,a
555,5414150629236.0,Cécémel Le seul vrai,1.0,Cécémel,70.0,1.1,10.0,0.0,3.2,0.12,0.0,b,2.0,a
556,5425007881622.0,"Belgian Thins Quinoa, Goji, Amande et Tournesol",200,Belvas,524.0,21.43,38.1,7.1,7.14,150.0,0.0,e,19.0,e
557,5600317471613.0,Avoine cacao noisettes,300.0,Shine,425.0,4.0,8.2,12.0,13.0,0.08,100.0,a,-6.0,b
558,5600317476885.0,Buddha protein organic vegan bar,47.0,Iswari,379.0,6.0,39.0,7.7,13.0,0.25,40.25,d,12.0,d
559,5601009160150.0,Chocolocos,200,Pingo Doce,402.0,1.4,30.2,4.3,7.8,0.2,0.0,c,8.0,b
560,5601312047872.0,,500,Continente,472.0,5.0,21.0,4.5,9.0,0.35,0.0,c,10.0,c
561,5600000000000.0,Chocola,500.0,Continente,472.0,5.0,21.0,4.5,9.0,0.35,0.0,c,10.0,c
562,6001306000590.0,Coco Pops Chocos,350,"Kellogg's,Coco Pops",350.0,1.8,27.7,4.7,8.8,365.76,0.0,c,8.0,c
563,602652206009.0,Kids chewy chocolate chip granola bars,200,Kind,434.7826087,2.173913043,21.73913043,4.347826087,4.347826087,0.7065217391,0.0,c,10.0,c
564,634065621650.0,Whey advanced,200,Super Set Nutrition,460.0,6.4,4.4,0.0,88.0,0.64,0.0,d,13.0,c
565,638564873008.0,Chocola,200,El Almendro,550.0,2.5,37.5,7.5,10.0,0.0,0.0,c,10.0,d
566,66188008405.0,Chocolat non sucré,225,Baker's,500.0,32.1429,0.0,14.2857,10.7143,0.0,0.0,d,11.0,d
567,687456222011.0,Billes De Cereales Granola Chocolat,24,Made Good,409.0,9.0,22.0,7.0,7.0,0.03,0.0,d,12.0,c
568,7039317007351.0,,200,"Orkla,Sætre",480.0,7.9,30.0,4.8,7.1,0.74,0.0,d,17.0,d
569,7108814119505.0,La Barre Boostée au chocolat noir,40.0,Nomank,388.0,2.5,22.5,7.8,8.5,0.2,0.0,b,0.0,c
570,71543253.0,CHOCAPIC BIO céréales petit déjeuner,400.0,Chocapic,391.0,1.6,22.5,7.9,8.8,0.22,0.0,a,-1.0,c
571,7290000591797.0,Matsa Aux Chocolat- 00 G - KLP,200,Matzot Rishon,483.0,12.0,36.0,2.3,6.4,0.01,0.0,e,21.0,d
572,7610200096968.0,Paddy Pétales de blé complets,500,Migros,380.0,1.5,36.0,8.0,8.0,0.6000000238,0.0,c,9.0,c
573,7610202330183.0,Chocolate con néctar de coco ecológico,100.0,Chocolat Stella,597.0,31.0,34.0,6.0,6.0,0.2,20.0,e,19.0,e
574,7610829142220.0,Naturplan Müesli croquant au chocolat et à l'amarante,500,"naturaplan,Coop",475.0,6.5,20.0,6.4,8.4,0.28,0.0,d,11.0,d
575,7610846813059.0,Mini-galettes de riz au chocolat au lait,60,"Naturaplan,Coop",502.0,15.0,25.0,3.0,8.0,0.1,0.0,d,18.0,d
